job_id,freelancer_id,label,similarity_score,budget_gap,timezone_gap_hours,level_gap,job_experience_level_num,job_required_skill_count,job_screening_question_count,job_stats_applies,job_stats_offers,job_stats_accepts,freelancer_skill_count,freelancer_stats_applies,freelancer_stats_offers,freelancer_stats_accepts,freelancer_invite_accept_rate,skill_overlap_count,skill_overlap_ratio,has_past_collaboration,past_collaboration_count,has_viewed_job
cmied78n80002r3o88ad5ct6a,7c87f2f2-c820-4c95-a73b-2ae8771a02a5,1,0.7642219753492043,2000.0,0.0,-2.0,1.0,5.0,0.0,0.0,1.0,1.0,10.0,0.0,32.0,1.0,0.03125,5.0,1.0,0,0.0,0
cmisa43lc005yr3m0mdjbyw2h,479b19fa-eeb2-43cb-af8b-8fbf298448ba,1,0.790043895940849,15000.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,1.0,5.0,0.0,2.0,1.0,0.5,4.0,0.8,0,0.0,0
cmit3xul900eyr3k8e49xwygo,5ea254d6-43c9-494c-bac1-79155faa1430,1,0.8028389280831494,6010.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,18.0,11.0,0.6111111111111112,3.0,1.0,0,0.0,0
cmit3xul900eyr3k8e49xwygo,5e9ae1f9-04f6-4198-9c27-57e53a625f4f,1,0.8071699325823002,6010.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,17.0,6.0,0.35294117647058826,3.0,1.0,0,0.0,0
cmit3xul900eyr3k8e49xwygo,1d6191e8-ec3d-4b6c-ba17-dae444159f75,1,0.8046298628537252,6010.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,25.0,9.0,0.36,3.0,1.0,0,0.0,0
cmit3xul900eyr3k8e49xwygo,29e1a208-3f32-425d-a3fb-ad8042ccaa1e,0,0.8030835334961492,6010.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,29.0,4.0,0.13793103448275862,3.0,1.0,0,0.0,0
cmit3xul900eyr3k8e49xwygo,cabaa63a-fdc7-484f-b33c-f15bfdc8eec5,0,0.8046432355429562,6010.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,18.0,10.0,0.5555555555555556,3.0,1.0,0,0.0,0
cmit3xul900eyr3k8e49xwygo,23b15ec5-8332-4172-8746-ce024e537099,0,0.8061511344741759,6010.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,21.0,7.0,0.3333333333333333,3.0,1.0,0,0.0,0
cmit3xul900eyr3k8e49xwygo,bbdbb688-64a1-4d54-9c06-3fdb11c438d9,0,0.8045082635208947,6010.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,18.0,8.0,0.4444444444444444,3.0,1.0,0,0.0,0
cmit3xul900eyr3k8e49xwygo,6afbcf40-f990-46fb-8156-16603a9f1c7d,0,0.8036817553802263,6010.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,18.0,7.0,0.3888888888888889,3.0,1.0,0,0.0,0
cmit3xum000f2r3k8smj1ltkl,6f253d74-5807-4eee-8119-2070940e3578,0,0.6740200226794683,6020.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,34.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xum000f2r3k8smj1ltkl,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.6430527978247276,6020.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,2.0,0.6666666666666666,0,0.0,0
cmit3xum000f2r3k8smj1ltkl,60941b49-8f14-4215-b59a-b7e85ec7dd05,0,0.5772112778834368,6020.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,16.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
